pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.38156978037933287,0.4327933656785018,0.7676298785983874,-0.04438103794142432,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.6551867282791729,0.4327933656785018,0.7676298785983874,1.5841789061771412,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,1.7659972732704292,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.4330246192809217,-0.47454519624983954,-0.4736736092984604,0.15948266982273065,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8703264201754858,-0.47454519624983954,-0.4736736092984604,-0.47299819142581434,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.8999480347085858,-0.47454519624983954,2.0089333664952354,0.955306180872432,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,-0.3464013457401724,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,2.2103214912669316,0.4327933656785018,0.7676298785983874,0.9462455716384695,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.5049620073345151,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.6178892006049284,0.4327933656785018,-0.4736736092984604,0.9274538680872313,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.08497064851699476,-0.47454519624983954,2.0089333664952354,-0.49237782784290063,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.507078655613672,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.4330246192809217,0.4327933656785018,0.7676298785983874,-0.1621689579829361,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.12199766668336998,-0.47454519624983954,-0.4736736092984604,0.016023023618325298,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.395727091606677,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.27010573934887055,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.395727091606677,0.4327933656785018,-0.4736736092984604,0.49782998024351216,0.8119223343984152,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.4556238167120833,1.340131927606843,0.7676298785983874,-0.10478509950117394,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.2482725149803821,-0.47454519624983954,-0.4736736092984604,0.2052890831722074,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.025456909942925,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.4330246192809217,0.4327933656785018,-0.4736736092984604,-0.3353272677875516,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,-0.23346170771383207,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.6037318893775842,0.4327933656785018,2.0089333664952354,0.18876253192945994,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.7292407646119233,-0.47454519624983954,-0.4736736092984604,2.441497778832105,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.6551867282791729,0.4327933656785018,5.73284383018578,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.12978605684798158,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,0.09237605215026964,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.3068622480073764,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.35897058294817125,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.4556238167120833,0.4327933656785018,2.0089333664952354,0.6603330135889879,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.2849165466154208,0.4327933656785018,0.7676298785983874,-0.35848215805212236,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-1.9367045433670915,1.340131927606843,0.7676298785983874,0.13683114673782454,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.23346170771383207,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.8773488372774242,0.4327933656785018,-0.4736736092984604,0.40974072380221066,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.751839962043085,0.4327933656785018,0.7676298785983874,-0.33146744825388363,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.32425318983493084,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.284375527599682,-0.47454519624983954,-0.4736736092984604,0.002347544081197954,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,1.9881593822686803,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,0.921244330558889,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2112454968140069,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,3.69140221792194,-0.47454519624983954,-0.4736736092984604,-0.04438103794142432,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.543835164272178,-0.47454519624983954,-0.4736736092984604,-0.5063875431873253,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.507078655613672,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.06275443761716959,0.4327933656785018,0.7676298785983874,-0.11988611489111134,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.8032948009446738,-0.47454519624983954,5.73284383018578,0.1506737441786005,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,0.4327933656785018,-0.4736736092984604,-0.32425318983493084,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,0.7469121684912956,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.24048412481577047,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-2.1773801614485304,1.340131927606843,0.7676298785983874,-0.26066180729354516,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.3216730552739266,0.4327933656785018,-0.4736736092984604,0.8964967865378598,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.9141053459359298,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.1149752495814313,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.5296778530448337,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2778941295134824,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.8999480347085858,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.47861979608830835,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,-1.2316448970959013,0.8119223343984152,0
